Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,67.056,-87.122,180,top
C2,10n,C_0402_1005Metric,73.152,-87.122,0,top
C3,100n,C_0402_1005Metric,70.5612,-100.33,180,top
C4,100n,C_0402_1005Metric,68.9864,-99.314,0,top
C5,1n,C_0402_1005Metric,63.7032,-95.4532,270,top
C6,10n,C_0402_1005Metric,64.6684,-81.9404,90,top
C7,1u,C_0603_1608Metric,64.643,-84.836,270,top
C8,470n,C_0402_1005Metric,72.898,-100.33,180,top
C9,10n,C_0402_1005Metric,64.6176,-87.1728,180,top
C10,10n,C_0402_1005Metric,72.8472,-92.202,90,top
D1,LED,LED_0603_1608Metric,62.5856,-84.836,270,top
R1,1k,R_0402_1005Metric,69.088,-87.122,180,top
R2,1k,R_0402_1005Metric,71.12,-87.122,0,top
R3,100k,R_0402_1005Metric,64.7192,-94.0816,270,top
R4,100k,R_0402_1005Metric,64.7192,-96.012,270,top
R5,100k,R_0402_1005Metric,65.7352,-96.012,270,top
R6,100k,R_0402_1005Metric,65.7352,-94.107,270,top
R7,10k,R_0805_2012Metric,62.992,-92.71,270,top
R8,10k,R_0805_2012Metric,60.325,-98.933,90,top
R9,10k,R_0402_1005Metric,67.056,-99.314,0,top
R10,10k,R_0402_1005Metric,67.056,-100.33,180,top
R11,10k,R_0402_1005Metric,72.8472,-99.314,180,top
R12,68k,R_0402_1005Metric,70.9168,-99.314,180,top
R13,10k,R_0402_1005Metric,74.549,-96.012,270,top
R14,10k,R_0402_1005Metric,74.5236,-93.5736,270,top
R15,12k,R_0402_1005Metric,74.549,-99.06,270,top
R16,2.2k,R_0402_1005Metric,62.5904,-82.2452,270,top
U1,MAX9142,SOIC-8_3.9x4.9mm_P1.27mm,68.58,-90.424,270,top
U2,NC7SB3157P6X,SOT-363_SC-70-6,63.373,-89.281,90,top
U3,74HC00,SOIC-14_3.9x8.7mm_P1.27mm,70.104,-82.804,0,top
U4,NC7SB3157P6X,SOT-363_SC-70-6,73.787,-89.281,90,top
U5,SRV05-4,SOT-23-6,63.754,-98.933,180,top
U6,MCP6004,TSSOP-14_4.4x5mm_P0.65mm,70.104,-96.012,270,top
